Number	Adverb/particle Type	Tense	Lemma	Reference	Part of Speech	Case	Voice	Mood	Person	Gender	Result
sg		aor	ζάω	Lk 15:32,Ro 14:9,Re 2:8,Re 13:14	verb	—	actv	indicative	3p	—	ἔζησεν
sg		impft	ἐγγίζω	Lk 22:1	verb	—	actv	indicative	3p	—	Ἤγγιζεν
pl		—	ἅγιος	Heb 3:1	adjective	voc	—	—	—	mas	ἅγιοι
sg		impft	γράφω	Jn 8:8		—	actv	indicative	3p	—	ἔγραφεν
sg		aor	ἀποκρίνομαι	Mt 15:23,Mt 27:14,Mk 7:28,Mk 9:17,Mk 12:28,Mk 12:29,Mk 12:34,Mk 15:5,Mk 15:9,Lk 4:4,Lk 8:50,Lk 13:15,Lk 17:20,Jn 1:21,Jn 1:26,Jn 1:48,Jn 1:49,Jn 1:50,Jn 2:19,Jn 3:3,Jn 3:5,Jn 3:10,Jn 4:10,Jn 4:13,Jn 4:17,Jn 5:7,Jn 5:11,Jn 6:7,Jn 6:29,Jn 6:43,Jn 6:68,Jn 6:70,Jn 7:16,Jn 7:20,Jn 7:21,Jn 8:14,Jn 8:19,Jn 8:34,Jn 8:49,Jn 8:54,Jn 9:3,Jn 9:11,Jn 9:25,Jn 9:27,Jn 9:30,Jn 9:36,Jn 10:25,Jn 10:32,Jn 10:34,Jn 11:9,Jn 12:30,Jn 13:7,Jn 13:8,Jn 13:36,Jn 14:23,Jn 16:31,Jn 18:8,Jn 18:20,Jn 18:23,Jn 18:34,Jn 18:35,Jn 18:36,Jn 18:37,Jn 19:11,Jn 19:22,Jn 20:28,Ac 5:8,Ac 9:13,Ac 10:46,Ac 11:9,Ac 15:13,Ac 21:13,Ac 22:28,Ac 24:25,Ac 25:4,Ac 25:12,Re 7:13	verb	—	passive, middle	indicative	3p	—	ἀπεκρίθη
sg		—	κακός	Jn 18:23,Ro 12:17,Ro 12:21,1 Th 5:15,Heb 5:14,1 Pe 3:9,1 Pe 3:10,1 Pe 3:11	adjective	gen	—	—	—	neu	κακοῦ
sg		—	ὕδωρ	Lk 8:25,Heb 10:22,2 Pe 3:6,1 Jn 5:6,1 Jn 5:6,Mt 3:11,Mk 1:8,Lk 3:16,Jn 1:26,Jn 1:31,Jn 1:33,Ac 1:5,Ac 11:16	noun	dat	—	—	—	neu	ὕδατι
	—		ὅσος	Lk 11:8	pronoun						ὅσων
sg		aor	κρίνω	Ac 25:25	verb	—	actv	indicative	1p	—	ἔκρινα
sg		pres	φέρω	Jn 19:39,Heb 1:3	verb	nom	actv	participle	—	mas	φέρων
sg		pres	ἐσθίω	Ro 14:20			actv	participle	—		ἐσθίοντι
sg		aor	ἀφίημι	Jn 8:29	verb	—	actv	indicative	3p	—	ἀφῆκέν
sg		aor	κρίνω	Re 18:8	verb	nom	actv	participle	—	mas	κρίνας
pl		pres	ἀγαπάω	Jn 13:34,Jn 13:34,Jn 15:12,Jn 15:17	verb	—	actv	subjunctive	2p	—	ἀγαπᾶτε
sg		aor	ἀπαγγέλλω	Lk 8:20	verb	—	pass	indicative	3p	—	ἀπηγγέλη
sg		—	ὀφθαλμός	Mt 7:3,Mt 7:3,Mt 7:4,Lk 6:41,Lk 6:41,Lk 6:42,Lk 6:42,Lk 6:42	noun	dat	—	—	—	mas	ὀφθαλμῷ
pl		—	γυνή	Mt 11:11,Mt 14:21,Mt 15:38,Lk 7:28,Lk 23:27,Ac 5:14,Ac 17:4,Ac 17:12,1 Pe 3:1,Re 9:8,Re 14:4	noun	gen	—	—	—	fem	γυναικῶν
sg		—	πνεῦμα	Mt 1:20,Ac 2:17,Ac 2:18,1 Co 6:19,Ga 5:22,2 Ti 4:22	noun	gen	—	—	—	neu	πνεύματός
sg		—	ἄλλος	Mt 2:12,1 Co 10:29,Heb 4:8	adjective	gen	—	—	—	fem	ἄλλης
sg		impft	διώκω	Ga 4:29	verb	—	actv	indicative	3p	—	ἐδίωκεν
sg		pres	ποιέω	Jas 4:17	verb	dat	actv	participle	—	mas	ποιοῦντι
pl		—	ἀγαπητός	1 Co 4:14	adjective	accusative, nominative	—	—	—	neu	ἀγαπητὰ
sg		—	λοιπός	Mt 26:45,Ac 27:20,1 Co 1:16,1 Co 4:2,2 Ti 4:8,Mk 14:41,Heb 10:13	adjective	acc	—	—	—	neu	λοιπὸν
sg		pres	πίνω	Mk 10:38,Mk 10:39	verb	—	actv	indicative	1p	—	πίνω
sg		aor	γίνομαι	Mt 8:16,Mt 13:21,Mt 14:15,Mt 14:23,Mt 16:2,Mt 20:8,Mt 26:20,Mt 27:1,Mt 27:57,Mk 1:32,Mk 4:17,Mk 4:35,Mk 6:21,Mk 6:35,Mk 6:47,Mk 14:17,Mk 15:33,Mk 15:42,Lk 6:48,Jn 21:4,Ac 2:6,Ac 11:19,Ac 15:2,Ac 15:7,Ac 16:35,Ac 20:3,Ac 21:40,Ac 25:26,Ac 26:6,2 Co 1:8			mid	participle	—		γενομένης
sg		pres	λαμβάνω	Jn 5:34,Jn 5:41	verb	—	actv	indicative	1p	—	λαμβάνω
sg		—	εἷς	Lk 18:22	adjective	nominative, accusative	—	—	—	neu	ἕν
—		—	ὡς	Mt 6:10,Mt 10:25,Mt 10:25,Mt 14:5,Mt 21:26,Mk 1:10,Mk 4:31,Mk 5:13,Mk 8:9,Mk 8:24,Mk 9:21,Mk 12:25,Lk 1:56,Lk 3:22,Lk 4:25,Lk 6:40,Lk 8:42,Lk 8:47,Lk 22:26,Lk 22:26,Lk 22:27,Jn 1:14,Jn 1:32,Jn 6:10,Jn 6:19,Jn 7:10,Jn 11:18,Jn 19:39,Jn 21:8,Ac 5:7,Ac 5:36,Ac 10:28,Ac 13:18,Ac 13:20,Ac 17:15,Ac 17:22,Ac 19:34,Ro 4:17,Ro 10:15,1 Co 7:25,2 Co 3:5,2 Co 6:4,Php 1:8,Col 3:12,Col 3:23,1 Th 2:10,2 Th 2:2,Phm 14,Heb 11:29,1 Pe 1:19,1 Pe 2:2,1 Pe 4:15,1 Pe 4:15,1 Pe 4:16,2 Pe 2:12,Re 4:6,Re 8:1,Re 14:2,Re 14:3,Re 15:2,Re 16:3,Re 16:21,Re 21:21	conjunction, adverb	—	—	—	—	—	ὡς
sg		—	συναγωγή	Ac 17:1,Re 2:9	noun	nom	—	—	—	fem	συναγωγὴ
sg		pres	τίθημι	1 Co 16:2	verb	—	actv	imperative	3p	—	τιθέτω
sg		—	σύ	Heb 1:10,Re 19:10,Re 22:9	pronoun	gen	—	—	2p	—	σού
pl		perfect	γράφω	Re 22:18		acc	pass	participle	—	fem	γεγραμμένας
sg		aor	ἔρχομαι	Mt 14:29			actv	imperative	2p		ἐλθέ
sg		pres	κάθημαι	Re 17:1	verb	gen	either middle or passive	participle	—	fem	καθημένης
sg		—	εἷς	Mt 5:18,Mt 10:29,Mt 18:12,Mk 4:8,Mk 4:8,Mk 4:8,Mk 4:20,Mk 4:20,Mk 4:20,Lk 12:6,Jn 6:22,Jn 17:11,Jn 17:21,Jn 17:22,Ac 23:6,Ro 12:5,1 Co 6:16,1 Co 6:17,1 Co 10:17,1 Co 11:5,1 Co 12:11,1 Co 12:14,1 Co 12:19,1 Co 12:20,1 Co 12:26,1 Co 12:26,Eph 4:4,Eph 4:5,Re 4:8,Re 15:7	adjective	nom	—	—	—	neu	ἓν
—		—	καί	Ac 17:27,Ac 17:28	conjunction, adverb	—	—	—	—	—	καί
sg		—	τόπος	Mt 14:35,Lk 6:17,Lk 22:40,Jn 6:23,Ac 6:13,Ac 21:28,Re 2:5	noun	gen	—	—	—	mas	τόπου
sg		futr	σῴζω	Ac 11:14,Ac 16:31,Ro 10:9		—	pass	indicative	2p	—	σωθήσῃ
pl		aor	δίδωμι	Mt 27:10,Mt 27:34,Mt 28:12,2 Co 8:5,Re 11:13,Re 20:13,Ac 1:26,Ga 2:9	verb	—	actv	indicative	3p	—	ἔδωκαν
pl		—	αὐτός	Lk 8:31,Lk 8:32,Lk 8:32,Jn 10:28,Ac 4:24,Ro 10:5,Ga 3:12,Eph 2:10	pronoun	dat	—	—	3p	neu	αὐτοῖς
sg		—	πνεῦμα	Lk 1:47,Jn 3:6,Jn 6:63,Jn 6:63,Ac 11:12,1 Co 6:17,1 Co 14:14,2 Co 3:17,1 Jn 5:6,1 Jn 5:6	noun	nom	—	—	—	neu	πνεῦμά
sg		perfect	οἶδα	Ac 20:22	verb	nom	actv	participle	—	mas	εἰδώς
	—		ἐκεῖνος	Jn 5:39	pronoun						ἐκεῖναί
sg		—	ἕκαστος	1 Co 15:23	adjective	nom	—	—	—	mas	Ἕκαστος
sg		—	πᾶς	Mt 25:29,Lk 2:10,Lk 11:4,Lk 12:48,Lk 19:26,Lk 21:36,Ac 1:21,Ac 4:10,Ac 5:34,Ac 10:2,Ac 10:41,Ac 13:24,Ro 1:16,Ro 2:10,Ro 10:4,Ro 12:3,1 Co 1:2,1 Co 1:5,1 Co 16:16,2 Co 2:14,Ga 5:3,Eph 4:14,Eph 6:18,Php 1:18,Col 1:6,1 Th 1:8,2 Th 3:16,1 Ti 2:8,Heb 9:19,1 Pe 2:18,1 Pe 3:15,Re 21:19,Re 22:18	adjective	dat	—	—	—	mas	παντὶ
	conditional		ἄν	Mt 2:13,Mt 5:18,Mt 5:18,Mt 5:19,Mt 5:21,Mt 5:22,Mt 5:22,Mt 5:26,Mt 5:31,Mt 10:11,Mt 10:11,Mt 10:14,Mt 10:23,Mt 10:33,Mt 10:42,Mt 11:21,Mt 11:23,Mt 12:7,Mt 12:20,Mt 12:32,Mt 12:50,Mt 15:5,Mt 16:25,Mt 16:28,Mt 18:6,Mt 19:9,Mt 20:27,Mt 21:22,Mt 21:44,Mt 22:44,Mt 23:16,Mt 23:16,Mt 23:18,Mt 23:18,Mt 23:30,Mt 23:39,Mt 24:22,Mt 24:34,Mt 24:43,Mt 24:43,Mt 25:27,Mt 26:48,Mk 3:29,Mk 3:35,Mk 6:10,Mk 6:11,Mk 6:56,Mk 6:56,Mk 8:35,Mk 9:1,Mk 9:37,Mk 9:37,Mk 9:41,Mk 9:42,Mk 10:11,Mk 10:15,Mk 10:43,Mk 10:44,Mk 11:23,Mk 12:36,Mk 13:20,Mk 14:44,Lk 1:62,Lk 2:26,Lk 2:35,Lk 6:11,Lk 7:39,Lk 8:18,Lk 8:18,Lk 9:4,Lk 9:5,Lk 9:24,Lk 9:24,Lk 9:26,Lk 9:27,Lk 9:46,Lk 9:48,Lk 10:5,Lk 10:8,Lk 10:10,Lk 10:13,Lk 10:35,Lk 12:8,Lk 12:39,Lk 13:25,Lk 15:26,Lk 17:6,Lk 17:6,Lk 17:33,Lk 18:17,Lk 19:23,Lk 20:18,Lk 20:43,Lk 21:32,Jn 1:33,Jn 2:5,Jn 4:10,Jn 4:14,Jn 5:19,Jn 5:46,Jn 8:19,Jn 8:42,Jn 9:41,Jn 11:21,Jn 11:22,Jn 13:24,Jn 14:2,Jn 14:13,Jn 14:28,Jn 15:16,Jn 15:19,Jn 18:36,Ac 2:21,Ac 2:35,Ac 2:39,Ac 3:20,Ac 3:22,Ac 5:24,Ac 8:31,Ac 10:17,Ac 15:17,Ac 17:18,Ac 18:14,Ac 26:29,Ro 3:4,Ro 9:15,Ro 9:15,Ro 9:29,Ro 9:29,Ro 10:13,Ro 15:24,Ro 16:2,1 Co 2:8,1 Co 4:5,1 Co 7:5,1 Co 11:27,1 Co 11:31,1 Co 11:34,1 Co 12:2,2 Co 3:15,2 Co 10:9,Ga 1:10,Ga 3:21,Php 2:23,Heb 1:13,Heb 4:8,Heb 8:4,Heb 8:7,Heb 10:2,Heb 11:15,1 Jn 2:5,1 Jn 2:19,1 Jn 3:17,Re 2:25,Re 14:4	particle						ἂν
sg		pres	αἴρω	Lk 6:29	verb	gen	actv	participle	—	mas	αἴροντός
pl		pres	θέλω	Mk 12:38,Lk 20:46,2 Co 11:12	verb	gen	actv	participle	—	mas	θελόντων
sg		aor	κρίνω	Ac 27:1	verb	—	pass	indicative	3p	—	ἐκρίθη
pl		impft	δοκέω	Lk 24:37,Jn 13:29	verb	—	actv	indicative	3p	—	ἐδόκουν
sg		—	ἀνήρ	Mt 7:24,Mt 7:26,Mk 10:2,Lk 1:27,Lk 6:8,Lk 19:7,Ac 10:28,Ac 13:7,Ac 17:31,Ac 25:5,Ro 7:2,1 Co 7:11,2 Co 11:2,Jas 1:23,Re 21:2,Ro 7:3,Ro 7:3	noun	dat	—	—	—	mas	ἀνδρὶ
sg		aor	ἐρωτάω	1 Jn 5:16	verb	—	actv	subjunctive	3p	—	ἐρωτήσῃ
sg		—	καρδία	Mt 6:21,Mt 13:15,Mt 15:8,Mk 6:52,Mk 7:6,Lk 12:34,Lk 24:32,Jn 14:1,Jn 14:27,Jn 16:22,Ac 2:26,Ac 4:32,Ac 8:21,Ac 28:27,Ro 1:21,2 Co 6:11,Heb 3:12,1 Jn 3:20,1 Jn 3:21		nom	—	—	—	fem	καρδία
sg		pres	δίδωμι	1 Th 4:8	verb	acc	actv	participle	—	mas	διδόντα
sg		—	δεξιός	Lk 6:6	adjective	nom	—	—	—	fem	δεξιὰ
pl		—	θέλημα	Ac 13:22	noun	acc	—	—	—	neu	θελήματά
	—		ἐμός	Jn 10:14	pronoun, adjective						ἐμά
	—		τίς	Mt 5:47,Mt 19:16,Mk 15:14,Jn 2:18,Jn 6:30	adjective, pronoun						τί
—		pres	διδάσκω	Mt 11:1,Mk 4:1,Mk 6:2,Mk 6:34,Mk 8:31,Lk 6:6,Jn 7:35,Ac 1:1,Ac 4:2,Ac 4:18,Ac 5:28,1 Ti 2:12,Heb 5:12		—	actv	infinitive	—	—	διδάσκειν
sg		—	αὐτός	Lk 11:14,Ro 8:16,Ro 8:26,1 Co 3:13	pronoun	nom	—	—	3p	neu	αὐτὸ
	—		οὗτος	Mt 1:22,Mt 6:25,Mt 8:9,Mt 9:28,Mt 12:11,Mt 12:27,Mt 12:31,Mt 13:13,Mt 13:28,Mt 13:52,Mt 14:2,Mt 15:11,Mt 16:22,Mt 18:4,Mt 18:23,Mt 19:26,Mt 20:23,Mt 21:4,Mt 21:43,Mt 23:34,Mt 24:14,Mt 24:44,Mt 26:9,Mt 26:12,Mt 26:13,Mt 26:28,Mt 26:39,Mt 26:42,Mt 26:56,Mt 28:14,Mk 1:27,Mk 1:38,Mk 5:32,Mk 5:43,Mk 6:14,Mk 9:21,Mk 9:29,Mk 11:3,Mk 11:24,Mk 12:24,Mk 13:11,Mk 14:5,Mk 14:36,Lk 1:18,Lk 1:34,Lk 1:43,Lk 1:66,Lk 2:12,Lk 2:15,Lk 3:20,Lk 4:43,Lk 5:6,Lk 6:3,Lk 7:4,Lk 7:8,Lk 9:21,Lk 9:45,Lk 9:48,Lk 10:11,Lk 10:28,Lk 11:19,Lk 11:49,Lk 12:18,Lk 12:22,Lk 12:39,Lk 13:8,Lk 14:20,Lk 16:2,Lk 18:34,Lk 18:36,Lk 20:17,Lk 22:15,Lk 22:17,Lk 22:19,Lk 22:20,Lk 22:23,Lk 22:37,Lk 22:42,Lk 23:46,Lk 24:40,Jn 1:31,Jn 2:12,Jn 2:22,Jn 3:32,Jn 4:15,Jn 4:18,Jn 5:16,Jn 5:18,Jn 5:28,Jn 6:6,Jn 6:39,Jn 6:40,Jn 6:61,Jn 6:65,Jn 7:22,Jn 7:39,Jn 8:6,Jn 8:40,Jn 8:47,Jn 9:23,Jn 11:7,Jn 11:11,Jn 11:26,Jn 11:28,Jn 11:51,Jn 12:5,Jn 12:6,Jn 12:18,Jn 12:18,Jn 12:27,Jn 12:33,Jn 12:39,Jn 13:11,Jn 13:28,Jn 14:13,Jn 15:19,Jn 16:15,Jn 16:17,Jn 16:18,Jn 18:34,Jn 18:37,Jn 18:37,Jn 18:38,Jn 19:11,Jn 19:28,Jn 20:20,Jn 20:22,Jn 21:14,Jn 21:19,Jn 21:19,Ac 2:12,Ac 2:14,Ac 2:26,Ac 2:33,Ac 4:7,Ac 4:22,Ac 5:4,Ac 5:24,Ac 5:38,Ac 7:60,Ac 8:34,Ac 9:21,Ac 9:21,Ac 10:16,Ac 11:10,Ac 16:18,Ac 17:23,Ac 19:10,Ac 19:14,Ac 19:17,Ac 19:27,Ac 21:23,Ac 23:7,Ac 26:16,Ac 26:26,Ac 27:34,Ac 28:28,Ro 1:12,Ro 1:26,Ro 2:3,Ro 4:16,Ro 5:12,Ro 6:6,Ro 7:15,Ro 7:15,Ro 7:16,Ro 7:19,Ro 7:20,Ro 9:17,Ro 11:7,Ro 11:25,Ro 12:20,Ro 13:6,Ro 13:6,Ro 13:11,Ro 14:9,Ro 14:13,Ro 15:9,Ro 15:28,1 Co 1:12,1 Co 4:17,1 Co 5:2,1 Co 5:3,1 Co 6:6,1 Co 6:8,1 Co 7:6,1 Co 7:26,1 Co 7:35,1 Co 7:37,1 Co 9:17,1 Co 10:28,1 Co 11:10,1 Co 11:24,1 Co 11:25,1 Co 11:25,1 Co 11:30,1 Co 12:15,1 Co 12:16,1 Co 15:53,1 Co 15:53,1 Co 15:54,1 Co 15:54,2 Co 1:17,2 Co 2:1,2 Co 2:3,2 Co 2:9,2 Co 4:1,2 Co 5:5,2 Co 5:14,2 Co 7:11,2 Co 7:13,2 Co 8:10,2 Co 8:20,2 Co 10:7,2 Co 10:11,2 Co 12:14,2 Co 13:1,2 Co 13:9,2 Co 13:10,Ga 2:10,Ga 3:2,Ga 3:17,Ga 6:7,Eph 1:15,Eph 2:8,Eph 5:5,Eph 5:17,Eph 5:32,Eph 6:1,Eph 6:8,Eph 6:13,Eph 6:22,Php 1:6,Php 1:7,Php 1:9,Php 1:25,Php 1:28,Php 3:15,Php 3:15,Col 1:9,Col 3:20,Col 4:8,1 Th 2:13,1 Th 3:3,1 Th 3:5,1 Th 3:7,1 Th 5:18,2 Th 2:11,2 Th 3:10,1 Ti 1:9,1 Ti 1:16,1 Ti 2:3,1 Ti 4:10,1 Ti 4:16,1 Ti 5:4,2 Ti 1:15,2 Ti 2:10,Phm 15,Phm 18,Heb 1:9,Heb 2:1,Heb 6:3,Heb 7:27,Heb 9:8,Heb 9:15,Heb 9:20,Heb 9:27,Heb 10:33,Heb 10:33,Heb 13:17,Heb 13:17,Heb 13:19,Jas 4:15,1 Pe 1:25,1 Pe 2:19,1 Pe 2:20,1 Pe 2:21,1 Pe 3:9,1 Pe 4:6,2 Pe 1:5,2 Pe 1:20,2 Pe 3:3,2 Pe 3:5,2 Pe 3:8,1 Jn 3:1,1 Jn 3:8,1 Jn 4:5,3 Jn 5,3 Jn 10,Jud 4,Re 2:6,Re 7:1,Re 12:12,Re 18:8	pronoun						τοῦτο
sg		pres	ἀναβαίνω	Jn 6:62,Re 7:2	verb	acc	actv	participle	—	mas	ἀναβαίνοντα
sg		—	αὐτός	Ro 9:21,Jas 3:10	pronoun, adjective	gen	—	—	3p	neu	αὐτοῦ
pl		—	πᾶς	Mt 5:15,Mk 6:41,Mk 13:37,Lk 2:38,Lk 3:16,Lk 9:48,Lk 24:9,Ac 1:19,Ac 2:39,Ac 2:45,Ac 4:10,Ac 4:16,Ac 15:3,Ac 16:32,Ac 17:31,Ac 19:17,Ac 20:32,Ac 20:36,Ac 24:5,Ro 1:7,Ro 13:7,1 Co 1:2,1 Co 8:7,1 Co 9:19,1 Co 9:22,1 Co 15:7,2 Co 1:1,2 Co 13:2,Eph 3:18,Eph 4:6,Php 1:1,Php 1:13,Php 1:25,Php 2:17,Php 4:5,1 Th 1:7,1 Th 2:15,1 Th 5:27,2 Th 1:4,2 Th 1:10,1 Ti 4:15,2 Ti 3:9,2 Ti 4:8,Tt 2:11,Heb 5:9,Jas 1:5,1 Pe 5:14,Re 21:8	adjective	dat	—	—	—	mas	πᾶσιν
sg		perfect	πίπτω	Re 2:5	verb	—	actv	indicative	2p	—	πέπτωκας
sg		—	πονηρός	Mt 5:39,1 Jn 5:19	adjective	dat	—	—	—	mas	πονηρῷ
sg		pres	ζάω	Ga 2:14,Re 3:1	verb	—	actv	indicative	2p	—	ζῇς
sg		futr	ἐρωτάω	Mt 21:24,Lk 20:3,Jn 14:16,Jn 16:26	verb	—	actv	indicative	1p	—	ἐρωτήσω
pl		futr	λαλέω	3 Jn 14	verb	—	actv	indicative	1p	—	λαλήσομεν
pl		—	τυφλός	Mt 9:27,Mt 11:5,Mt 20:30,Mt 21:14,Lk 7:22,Jn 9:39,Jn 9:41	adjective	nom	—	—	—	mas	τυφλοὶ
sg		—	αὐτός	Re 14:7	pronoun	dat	—	—	3p	masculine, neuter	αὐτῷ
	—		ἐμός	Mt 20:23,Mt 25:27,Jn 5:30,Jn 6:38	pronoun, adjective						ἐμὸν
sg		—	ζωή	Jn 3:36,Jn 5:24,Ro 7:10,2 Co 2:16,1 Jn 3:14,1 Jn 5:12,1 Jn 5:16	noun	acc	—	—	—	fem	ζωήν
pl		—	οὐρανός	Ac 2:34,Heb 4:14	noun	acc	—	—	—	mas	οὐρανούς
sg		—	πᾶς	Mt 2:3,Mt 3:5,Mt 3:5,Mt 8:32,Mt 8:34,Mt 12:25,Mt 12:25,Mt 12:31,Mt 15:13,Mt 21:10,Mt 24:22,Mt 28:18,Mk 1:5,Mk 13:20,Lk 3:5,Lk 3:6,Lk 4:7,Lk 11:17,Ac 3:23,Ac 13:44,Ac 27:20,Ro 3:20,Ro 8:22,Ro 14:11,1 Co 1:29,1 Co 11:5,1 Co 15:39,Ga 2:16,Eph 2:21,Eph 3:15,Eph 4:31,Eph 5:3,Php 2:11,2 Ti 3:16,Heb 2:2,Heb 12:11,Jas 1:17,Jas 3:7,Jas 4:16,1 Pe 1:24,1 Pe 1:24,2 Pe 1:20,1 Jn 5:17,Re 16:3,Re 16:20	adjective	nom	—	—	—	fem	πᾶσα
pl		—	ἀγαθός	1 Pe 3:10	adjective	acc	—	—	—	fem	ἀγαθὰς
sg		aor	ἀποκτείνω	Jn 16:2,Eph 2:16	verb	nom	actv	participle	—	mas	ἀποκτείνας
	—		ὅσος	Mt 9:15,Mt 25:40,Mt 25:45,Mk 7:36,Jn 6:11,Ro 7:1,Ro 11:13,1 Co 7:39,Heb 3:3,Heb 7:20,Heb 9:27,Heb 10:37,Heb 10:37,2 Pe 1:13,Re 21:16	pronoun						ὅσον
sg		pres	λέγω	Mt 1:20,Mt 2:13,Mt 2:20,Mt 3:2,Mt 3:14,Mt 5:2,Mt 7:21,Mt 8:2,Mt 8:3,Mt 8:6,Mt 9:18,Mt 9:29,Mt 9:30,Mt 10:5,Mt 13:3,Mt 13:24,Mt 13:31,Mt 14:27,Mt 14:30,Mt 15:7,Mt 16:13,Mt 16:22,Mt 17:9,Mt 17:15,Mt 17:25,Mt 18:26,Mt 18:28,Mt 18:29,Mt 21:2,Mt 21:37,Mt 22:1,Mt 22:4,Mt 22:42,Mt 22:43,Mt 23:2,Mt 25:20,Mt 25:45,Mt 26:27,Mt 26:39,Mt 26:42,Mt 26:48,Mt 26:65,Mt 26:70,Mt 27:4,Mt 27:11,Mt 27:24,Mt 27:46,Mt 28:9,Mt 28:18,Mk 1:7,Mk 1:15,Mk 1:24,Mk 1:25,Mk 1:40,Mk 5:23,Mk 8:15,Mk 8:26,Mk 8:27,Mk 9:25,Mk 12:6,Mk 12:26,Mk 14:44,Mk 14:60,Mk 14:68,Mk 15:4,Mk 15:9,Mk 15:36,Lk 1:63,Lk 1:67,Lk 3:16,Lk 4:35,Lk 5:8,Lk 5:12,Lk 5:13,Lk 7:6,Lk 7:19,Lk 7:20,Lk 7:39,Lk 8:8,Lk 8:38,Lk 8:49,Lk 8:54,Lk 9:18,Lk 9:38,Lk 10:25,Lk 11:45,Lk 12:16,Lk 12:17,Lk 13:27,Lk 14:3,Lk 14:7,Lk 15:3,Lk 15:6,Lk 17:4,Lk 18:2,Lk 18:13,Lk 18:16,Lk 18:18,Lk 18:38,Lk 19:16,Lk 19:18,Lk 19:20,Lk 19:30,Lk 19:42,Lk 19:46,Lk 22:19,Lk 22:20,Lk 22:42,Lk 22:57,Lk 22:59,Lk 23:3,Lk 23:39,Lk 23:47,Lk 24:7,Jn 1:15,Jn 1:26,Jn 1:32,Jn 4:10,Jn 7:28,Jn 7:37,Jn 8:12,Jn 12:23,Ac 1:3,Ac 2:40,Ac 3:25,Ac 5:28,Ac 5:36,Ac 8:9,Ac 8:19,Ac 8:26,Ac 10:26,Ac 11:4,Ac 12:7,Ac 15:13,Ac 16:9,Ac 16:28,Ac 19:4,Ac 19:26,Ac 21:21,Ac 21:40,Ac 22:26,Ac 24:2,Ac 25:14,Ac 26:22,Ac 27:10,Ac 27:24,Ac 27:33,Ac 28:26,Ro 2:22,1 Co 11:25,Heb 2:6,Heb 2:12,Heb 4:7,Heb 6:14,Heb 8:11,Heb 9:20,Heb 10:8,Heb 12:26,1 Jn 2:4,1 Jn 2:6,1 Jn 2:9,2 Jn 11,Jud 14,Re 1:17,Re 4:1,Re 7:3,Re 7:13,Re 10:9,Re 11:1,Re 13:14,Re 14:7,Re 14:8,Re 14:9,Re 14:18,Re 17:1,Re 18:2,Re 18:21,Re 19:17,Re 21:9		nom	actv	participle	—	mas	λέγων
sg		perfect	οἶδα	Jas 4:17	verb	dat	actv	participle	—	mas	εἰδότι
sg		—	πολύς	Ac 17:4	adjective	nom	—	—	—	neu	πολύ
pl		—	μαθητής	Mt 10:1,Mt 12:49,Mt 14:22,Mt 15:32,Mt 16:13,Mt 20:17,Mt 21:1,Mt 22:16,Mt 26:40,Mt 26:45,Mk 6:45,Mk 8:1,Mk 8:27,Mk 8:33,Mk 9:14,Mk 9:31,Mk 12:43,Lk 5:30,Lk 6:13,Lk 6:20,Lk 9:14,Lk 9:43,Lk 10:23,Lk 11:1,Lk 12:1,Lk 12:22,Lk 17:1,Lk 22:45,Ac 9:1,Ac 11:26,Ac 19:1,Ac 19:9,Ac 20:1,Ac 20:30,Ac 21:4,Jn 4:1	noun	acc	—	—	—	mas	μαθητὰς
pl		pres	διώκω	1 Co 14:1	verb	—	actv	imperative	2p	—	Διώκετε
sg		pres	μένω	Jn 1:33		acc	actv	participle	—	neu	μένον
sg		—	κακός	Mk 15:14,Ac 16:28,Ac 28:5,Ro 2:9,Ro 12:21,Ro 16:19,1 Co 13:5	adjective	acc	—	—	—	neu	κακόν
sg		pluperfect	ἐξέρχομαι	Lk 8:2,Lk 8:38	verb	—	actv	indicative	3p	—	ἐξεληλύθει
pl		aor	ἐξέρχομαι	Mt 8:32,Mt 9:31,Mt 22:10,Mt 27:53,Mk 1:29,Mk 3:6,Mk 6:12,Mk 9:30,Mk 16:20,Lk 10:10,Ac 12:10,Ac 15:24,Ac 16:36,Ac 16:40,Ac 21:5,Ac 21:8,Heb 3:16	verb	nom	actv	participle	—	mas	ἐξελθόντες
pl		—	υἱός	Mt 17:25,Mt 20:20,Mt 20:20,Mt 27:9,Mt 27:56,Lk 1:16,Ac 5:21,Ac 7:16,Ac 9:15,Ro 8:19,Ro 9:27,Heb 7:5,Heb 11:21,Heb 11:22,Re 2:14,Re 7:4,Re 21:12		gen	—	—	—	mas	υἱῶν
sg		futr	λαλέω	Ac 9:6	verb	—	pass	indicative	3p	—	λαληθήσεταί
