Result	Lemma	Gender	Case	Tense	Voice	Mood	Person	Number	Gloss	Part	Chapter	Adverb/particle Type	Reference	Sense	Pronoun Type
καλουμένης	καλέω	feminine	genitive	present	passive	participle	-	singular	I call; I name	verb	6	-	Ac 10:1	-	-
καλουμένου	καλέω	neuter	genitive	present	passive	participle	-	singular	I call; I name	verb	6	-	Ac 1:12	-	-
καλουμένου	καλέω	masculine	genitive	present	passive	participle	-	singular	I call; I name	verb	6	-	Ac 7:58	-	-
καλουμένῃ	καλέω	feminine	dative	present	passive	participle	-	singular	I call; I name	verb	6	-	Lk 1:36,Ac 3:11,Re 1:9	-	-
καλούμενον	καλέω	masculine	accusative	present	passive	participle	-	singular	I call; I name	verb	6	-	Lk 6:15,Lk 22:3,Lk 23:33,Ac 1:23,Ac 15:22,Ac 15:37,Ac 27:8,Re 16:16	-	-
καλούμενον	καλέω	neuter	accusative	present	passive	participle	-	singular	I call; I name	verb	6	-	Lk 19:29,Lk 21:37,Ac 27:16	-	-
καλούμενος	καλέω	masculine	nominative	present	passive	participle	-	singular	I call; I name	verb	6	-	Lk 19:2,Ac 13:1,Ac 27:14,Heb 5:4,Heb 11:8,Re 12:9,Re 19:11	-	-
καλοῦνται	καλέω	-	-	present	passive	indicative	third person	plural	I call; I name	verb	6	-	Lk 22:25	-	-
καλοῦντες	καλέω	masculine	nominative	present	active	participle	-	plural	I call; I name	verb	6	-	Mk 3:31	-	-
καλοῦντος	καλέω	masculine	genitive	present	active	participle	-	singular	I call; I name	verb	6	-	Ro 4:17,Ro 9:12,Ga 5:8,1 Th 2:12	-	-
καλοῦσα	καλέω	feminine	nominative	present	active	participle	-	singular	I call; I name	verb	6	-	1 Pe 3:6	-	-
καλῶν	καλέω	masculine	nominative	present	active	participle	-	singular	I call; I name	verb	6	-	1 Th 5:24	-	-
κεκληκότι	καλέω	masculine	dative	perfect	active	participle	-	singular	I call; I name	verb	6	-	Lk 14:12	-	-
κεκληκώς	καλέω	masculine	nominative	perfect	active	participle	-	singular	I call; I name	verb	6	-	Lk 14:10	-	-
κεκλημένοι	καλέω	masculine	nominative	perfect	passive	participle	-	plural	I call; I name	verb	6	-	Mt 22:8,Heb 9:15,Re 19:9	-	-
κεκλημένοις	καλέω	masculine	dative	perfect	passive	participle	-	plural	I call; I name	verb	6	-	Mt 22:4,Lk 14:17	-	-
κεκλημένος	καλέω	masculine	nominative	perfect	passive	participle	-	singular	I call; I name	verb	6	-	Lk 14:8	-	-
κεκλημένους	καλέω	masculine	accusative	perfect	passive	participle	-	plural	I call; I name	verb	6	-	Mt 22:3,Lk 14:7	-	-
κεκλημένων	καλέω	masculine	genitive	perfect	passive	participle	-	plural	I call; I name	verb	6	-	Lk 14:24	-	-
κληθέντος	καλέω	masculine	genitive	aorist	passive	participle	-	singular	I call; I name	verb	6	-	Ac 24:2	-	-
κληθήσεταί	καλέω	-	-	future	passive	indicative	third person	singular	I call; I name	verb	6	-	Ro 9:7,Heb 11:18	-	-
κληθήσεται	καλέω	-	-	future	passive	indicative	third person	singular	I call; I name	verb	6	-	Mt 2:23,Mt 5:19,Mt 5:19,Mt 21:13,Mk 11:17,Lk 1:32,Lk 1:35,Lk 1:60,Lk 2:23	-	-
κληθήσονται	καλέω	-	-	future	passive	indicative	third person	plural	I call; I name	verb	6	-	Mt 5:9,Ro 9:26	-	-
κληθήσῃ	καλέω	-	-	future	passive	indicative	second person	singular	I call; I name	verb	6	-	Lk 1:76,Jn 1:42	-	-
κληθεὶς	καλέω	masculine	nominative	aorist	passive	participle	-	singular	I call; I name	verb	6	-	1 Co 7:22,1 Co 7:22	-	-
κληθὲν	καλέω	neuter	nominative	aorist	passive	participle	-	singular	I call; I name	verb	6	-	Lk 2:21	-	-
κληθῆναι	καλέω	-	-	aorist	passive	infinitive	-	-	I call; I name	verb	6	-	Lk 15:19,Lk 15:21,Ac 1:19	-	-
κληθῆτε	καλέω	-	-	aorist	passive	subjunctive	second person	plural	I call; I name	verb	6	-	Mt 23:8,Mt 23:10	-	-
κληθῇς	καλέω	-	-	aorist	passive	subjunctive	second person	singular	I call; I name	verb	6	-	Lk 14:8,Lk 14:10	-	-
κληθῶμεν	καλέω	-	-	aorist	passive	subjunctive	first person	plural	I call; I name	verb	6	-	1 Jn 3:1	-	-
ἐκάλεσα	καλέω	-	-	aorist	active	indicative	first person	singular	I call; I name	verb	6	-	Mt 2:15	-	-
ἐκάλεσεν	καλέω	-	-	aorist	active	indicative	third person	singular	I call; I name	verb	6	-	Mt 1:25,Mt 4:21,Mt 25:14,Mk 1:20,Lk 14:16,Ro 8:30,Ro 8:30,Ro 9:24,1 Th 4:7,2 Th 2:14	-	-
ἐκάλουν	καλέω	-	-	imperfect	active	indicative	third person	plural	I call; I name	verb	6	-	Lk 1:59,Ac 14:12	-	-
ἐκλήθη	καλέω	-	-	aorist	passive	indicative	third person	singular	I call; I name	verb	6	-	Mt 27:8,Lk 2:21,Jn 2:2,1 Co 7:18,1 Co 7:20,1 Co 7:24,Jas 2:23	-	-
ἐκλήθης	καλέω	-	-	aorist	passive	indicative	second person	singular	I call; I name	verb	6	-	1 Co 7:21,1 Ti 6:12	-	-
ἐκλήθητε	καλέω	-	-	aorist	passive	indicative	second person	plural	I call; I name	verb	6	-	1 Co 1:9,Ga 5:13,Eph 4:1,Eph 4:4,Col 3:15,1 Pe 2:21,1 Pe 3:9	-	-
Καλοὺς	καλός	masculine	accusative	-	-	-	-	plural	good, excellent; beautiful, handsome	adjective	10	-	Ac 27:8	-	-
Καλὸν	καλός	neuter	nominative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Lk 14:34	-	-
καλήν	καλός	feminine	accusative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	1 Pe 2:12	-	-
καλοὶ	καλός	masculine, feminine	nominative	-	-	-	-	plural	good, excellent; beautiful, handsome	adjective	10	-	1 Pe 4:10	-	-
καλοὺς	καλός	masculine	accusative	-	-	-	-	plural	good, excellent; beautiful, handsome	adjective	10	-	Mt 7:17,Mt 7:18,Mt 13:45	-	-
καλοῖς	καλός	masculine	dative	-	-	-	-	plural	good, excellent; beautiful, handsome	adjective	10	-	Lk 21:5	-	-
καλοῖς	καλός	neuter	dative	-	-	-	-	plural	good, excellent; beautiful, handsome	adjective	10	-	1 Ti 5:10,1 Ti 6:18	-	-
καλοῦ	καλός	neuter	genitive	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Jn 10:33,1 Ti 3:1,Heb 5:14	-	-
καλόν	καλός	masculine	accusative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Mt 12:33,Lk 6:43	-	-
καλόν	καλός	neuter	nominative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Mt 17:4,Mt 18:8,Mt 18:9,Mk 9:5,Mk 9:42,Mk 9:43,Mk 9:45,Mk 9:47,Lk 9:33	-	-
καλόν	καλός	neuter	accusative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Ro 7:21	-	-
καλός	καλός	masculine	nominative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Jn 10:11,Ro 7:16	-	-
καλὰ	καλός	neuter	nominative	-	-	-	-	plural	good, excellent; beautiful, handsome	adjective	10	-	1 Ti 5:25,Tt 3:8	-	-
καλὰ	καλός	neuter	accusative	-	-	-	-	plural	good, excellent; beautiful, handsome	adjective	10	-	Mt 5:16,Mt 13:48,Jn 10:32,Ro 12:17,2 Co 8:21	-	-
καλὴν	καλός	feminine	accusative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Mt 13:8,Mt 13:23,Mk 4:8,Mk 4:20,1 Ti 1:18,1 Ti 3:7,1 Ti 6:12,1 Ti 6:13,2 Ti 1:14,Heb 13:18	-	-
καλὸν	καλός	neuter	accusative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Mt 12:33,Mt 13:24,Mt 13:27,Mt 13:37,Mk 14:6,Lk 6:38,Ro 7:18,1 Co 7:26,2 Co 13:7,Ga 6:9,1 Th 5:21,Heb 6:5,Jas 2:7,Mt 26:10	-	-
καλὸν	καλός	masculine	accusative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Mt 3:10,Mt 7:19,Lk 3:9,Jn 2:10,Jn 2:10,1 Ti 3:13,1 Ti 6:12,1 Ti 6:19,2 Ti 4:7,Jas 4:17	-	-
καλὸν	καλός	neuter	nominative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Mt 13:38,Mt 15:26,Mt 26:24,Mk 7:27,Mk 9:50,Mk 14:21,Lk 6:43,Ro 14:21,1 Co 5:6,1 Co 7:1,1 Co 7:8,1 Co 7:26,1 Co 9:15,Ga 4:18,1 Ti 2:3,1 Ti 4:4,Heb 13:9	-	-
καλὸς	καλός	masculine	nominative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Jn 10:11,Jn 10:14,1 Ti 1:8,1 Ti 4:6,2 Ti 2:3	-	-
καλῆς	καλός	feminine	genitive	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	1 Ti 4:6,Jas 3:13	-	-
καλῇ	καλός	feminine	dative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Lk 8:15,Lk 8:15	-	-
καλῶν	καλός	neuter	genitive	-	-	-	-	plural	good, excellent; beautiful, handsome	adjective	10	-	Tt 2:7,Tt 2:14,Tt 3:8,Tt 3:14,Heb 10:24,1 Pe 2:12	-	-
καλῷ	καλός	neuter	dative	-	-	-	-	singular	good, excellent; beautiful, handsome	adjective	10	-	Ga 4:18	-	-
κάλλιον	καλῶς	-	-	-	-	-	-	-	well	adverb, adjective	34	-	Ac 25:10	-	-
καλῶς	καλῶς	-	-	-	-	-	-	-	well	adverb	34	-	Mt 15:7,Mk 7:6,Mk 7:9,Mk 7:37,Mk 12:28,Mk 12:32,Mk 16:18,Lk 6:26,Lk 6:48,Lk 20:39,Jn 4:17,Jn 8:48,Jn 13:13,Jn 18:23,Ac 28:25,Ro 11:20,1 Co 14:17,2 Co 11:4,Ga 4:17,Ga 5:7,Php 4:14,1 Ti 3:4,1 Ti 3:12,1 Ti 3:13,1 Ti 5:17,Heb 13:18,Jas 2:8,Jas 2:19,2 Pe 1:19,3 Jn 6,Mt 12:12,Lk 6:27,Ac 10:33,1 Co 7:37,1 Co 7:38,Jas 2:3	-	-
καπνοῦ	καπνός	masculine	genitive	-	-	-	-	singular	smoke	noun	52	-	Re 15:8,Re 9:18,Re 9:3,Re 9:2,Ac 2:19	-	-
καπνὸν	καπνός	masculine	accusative	-	-	-	-	singular	smoke	noun	52	-	Re 18:18,Re 18:9	-	-
καπνὸς	καπνός	masculine	nominative	-	-	-	-	singular	smoke	noun	52	-	Re 19:3,Re 14:11,Re 9:17,Re 9:2,Re 9:2,Re 8:4	-	-
καρδία	καρδία	feminine	nominative	-	-	-	-	singular	heart	noun	2	-	Mt 6:21,Mt 13:15,Mt 15:8,Mk 6:52,Mk 7:6,Lk 12:34,Lk 24:32,Jn 14:1,Jn 14:27,Jn 16:22,Ac 2:26,Ac 4:32,Ac 8:21,Ac 28:27,Ro 1:21,Heb 3:12,1 Jn 3:20,1 Jn 3:21,2 Co 6:11	-	-
καρδίαι	καρδία	feminine	nominative	-	-	-	-	plural	heart	noun	2	-	Lk 21:34,Col 2:2	-	-
καρδίαις	καρδία	feminine	dative	-	-	-	-	plural	heart	noun	2	-	Mt 9:4,Lk 21:14,Ac 7:39,Ac 7:51,Ac 7:54,Ro 2:15,Ro 5:5,2 Co 1:22,2 Co 3:2,2 Co 4:6,2 Co 7:3,Eph 3:17,Col 3:15,Col 3:16,1 Pe 3:15,2 Pe 1:19,Mk 2:6,Mk 2:8,Lk 3:15,Lk 5:22,2 Co 3:3	-	-
καρδίαν	καρδία	feminine	accusative	-	-	-	-	singular	heart	noun	2	-	Mk 7:19,Mk 8:17,Jn 12:40,Jn 16:6,Ac 2:37,Ac 13:22,Ac 16:14,Ac 21:13,Ro 2:5,1 Co 2:9,2 Co 3:15,Heb 13:9,Jas 1:26,2 Pe 2:14,1 Jn 3:19,Jn 13:2,Ac 5:3,Ac 7:23	-	-
καρδίας	καρδία	feminine	genitive	-	-	-	-	singular	heart	noun	2	-	Mt 12:34,Mt 15:18,Mt 15:19,Mk 3:5,Mk 7:21,Mk 12:30,Mk 12:33,Lk 1:51,Lk 6:45,Lk 6:45,Lk 8:12,Lk 9:47,Lk 10:27,Ac 2:46,Ac 8:22,Ac 11:23,Ro 2:29,Ro 6:17,Ro 10:1,1 Co 14:25,2 Co 2:4,Eph 1:18,Eph 4:18,Eph 6:5,Col 3:22,1 Ti 1:5,2 Ti 2:22,Heb 4:12,Heb 10:22,1 Pe 1:22,1 Jn 3:20,1 Pe 3:4	-	-
καρδίας	καρδία	feminine	accusative	-	-	-	-	plural	heart	noun	2	-	Lk 1:17,Lk 16:15,Ac 14:17,Ac 15:9,Ro 8:27,Ro 16:18,Ga 4:6,Eph 6:22,Php 4:7,Col 4:8,1 Th 2:4,1 Th 3:13,2 Th 2:17,2 Th 3:5,Heb 3:8,Heb 3:15,Heb 4:7,Heb 8:10,Heb 10:16,Heb 10:22,Jas 4:8,Jas 5:5,Jas 5:8,Re 2:23,Re 17:17	-	-
καρδίᾳ	καρδία	feminine	dative	-	-	-	-	singular	heart	noun	2	-	Mt 5:8,Mt 5:28,Mt 11:29,Mt 12:40,Mt 13:15,Mt 13:19,Mt 22:37,Mt 24:48,Mk 11:23,Lk 2:19,Lk 2:51,Lk 8:15,Lk 24:25,Lk 24:38,Jn 12:40,Ac 28:27,Ro 9:2,Ro 10:6,Ro 10:8,Ro 10:9,Ro 10:10,1 Co 7:37,2 Co 5:12,2 Co 8:16,2 Co 9:7,Eph 5:19,Php 1:7,1 Th 2:17,Heb 3:10,Jas 3:14,Lk 1:66,Lk 12:45,Ac 5:4,1 Co 7:37,Re 18:7	-	-
καρδιῶν	καρδία	feminine	genitive	-	-	-	-	plural	heart	noun	2	-	Mt 18:35,Lk 2:35,Ro 1:24,1 Co 4:5	-	-
καρποφορήσωμεν	καρποφορέω	-	-	aorist	active	subjunctive	first person	plural	-	verb	-	-	Ro 7:4	to produce consequences ⇔ bear fruit	-
καρποφορεῖ	καρποφορέω	-	-	present	active	indicative	third person	singular	-	verb	-	-	Mk 4:28,Mt 13:23	to fruit	-
καρποφορούμενον	καρποφορέω	neuter	nominative	present	middle	participle	-	singular	-	verb	-	-	Col 1:6	to produce consequences ⇔ bear fruit	-
καρποφοροῦντες	καρποφορέω	masculine	nominative	present	active	participle	-	plural	-	verb	-	-	Col 1:10	to produce consequences ⇔ bear fruit	-
καρποφοροῦσιν	καρποφορέω	-	-	present	active	indicative	third person	plural	-	verb	-	-	Mk 4:20	to fruit	-
καρποφοροῦσιν	καρποφορέω	-	-	present	active	indicative	third person	plural	-	verb	-	-	Lk 8:15	to produce consequences ⇔ bear fruit	-
καρποφορῆσαι	καρποφορέω	-	-	aorist	active	infinitive	-	-	-	verb	-	-	Ro 7:5	to produce consequences ⇔ bear fruit	-
καρπούς	καρπός	masculine	accusative	-	-	-	-	plural	fruit	noun	20	-	Lk 12:17	-	-
καρποὺς	καρπός	masculine	accusative	-	-	-	-	plural	fruit	noun	20	-	Mt 21:34,Mt 21:41,Mt 7:17,Mt 7:17,Mt 7:18,Mt 7:18,Mt 21:43,Lk 3:8,Re 22:2	-	-
καρποῦ	καρπός	masculine	genitive	-	-	-	-	singular	fruit	noun	20	-	Mt 12:33,Lk 6:44,Lk 20:10,Ac 2:30	-	-
καρπόν	καρπός	masculine	accusative	-	-	-	-	singular	fruit	noun	20	-	Mt 13:8	-	-
καρπός	καρπός	masculine	nominative	-	-	-	-	singular	fruit	noun	20	-	Mk 4:29	-	-
καρπὸν	καρπός	masculine	accusative	-	-	-	-	singular	fruit	noun	20	-	Mt 12:33,Mt 12:33,Mk 4:7,Mk 4:8,Mk 11:14,Lk 13:6,Lk 13:7,Jn 4:36,Jn 12:24,Jn 15:2,Jn 15:2,Jn 15:2,Jn 15:4,Jn 15:5,Jn 15:8,Jn 15:16,Ro 1:13,Ro 6:21,Ro 6:22,Ro 15:28,1 Co 9:7,Php 1:11,Php 4:17,Heb 12:11,Heb 13:15,Jas 5:7,Jas 5:18,Mt 3:8,Mt 3:10,Mt 7:19,Mt 13:26,Lk 3:9,Lk 6:43,Lk 6:43,Lk 8:8,Lk 13:9,Re 22:2	-	-
καρπὸς	καρπός	masculine	nominative	-	-	-	-	singular	fruit	noun	20	-	Mt 21:19,Jn 15:16,Ga 5:22,Eph 5:9,Php 1:22,Jas 3:18,Lk 1:42	-	-
καρπῶν	καρπός	masculine	genitive	-	-	-	-	plural	fruit	noun	20	-	Mt 7:16,Mt 7:20,Mt 21:34,Mk 12:2,2 Ti 2:6,Jas 3:17	-	-
Κατʼ	κατά	-	-	-	-	-	-	-	+gen., down from, against; +acc., according to	preposition	13	-	Ac 12:1	-	-
Κατὰ	κατά	-	-	-	-	-	-	-	+gen., down from, against; +acc., according to	preposition	13	-	Mt 27:15,Mk 15:6,Ac 16:25,1 Co 3:10,Heb 11:13	-	-
καθʼ	κατά	-	-	-	-	-	-	-	+gen., down from, against; +acc., according to	preposition	13	-	Mt 5:11,Mt 12:25,Mt 12:25,Mt 26:55,Mk 9:40,Mk 14:49,Lk 4:14,Lk 8:39,Lk 9:23,Lk 9:50,Lk 11:3,Lk 16:19,Lk 19:47,Lk 22:53,Lk 23:5,Jn 8:9,Jn 21:25,Ac 2:46,Ac 2:47,Ac 3:2,Ac 9:31,Ac 9:42,Ac 10:37,Ac 15:11,Ac 16:5,Ac 17:11,Ac 17:28,Ac 18:15,Ac 19:9,Ac 21:19,Ac 24:22,Ac 27:25,Ac 28:16,Ro 2:7,Ro 7:13,Ro 8:31,Ro 12:5,1 Co 2:1,1 Co 12:31,1 Co 14:31,1 Co 15:31,2 Co 1:8,2 Co 4:17,2 Co 11:28,Ga 1:13,Eph 1:15,Eph 5:33,Php 4:11,Col 2:14,Heb 3:3,Heb 3:13,Heb 4:15,Heb 6:13,Heb 7:20,Heb 7:27,Heb 9:9,Heb 9:27,Heb 10:11,Jas 2:17,Jas 3:9,Re 4:8	-	-
κατʼ	κατά	-	-	-	-	-	-	-	+gen., down from, against; +acc., according to	preposition	13	-	Mt 1:20,Mt 2:12,Mt 2:13,Mt 2:19,Mt 2:22,Mt 12:14,Mt 12:30,Mt 14:13,Mt 14:23,Mt 17:1,Mt 17:19,Mt 20:17,Mt 24:3,Mt 27:19,Mk 1:27,Mk 3:6,Mk 4:34,Mk 6:31,Mk 6:32,Mk 7:33,Mk 9:2,Mk 9:28,Mk 13:3,Mk 14:56,Mk 14:57,Lk 2:41,Lk 9:10,Lk 10:23,Lk 10:33,Lk 11:23,Lk 23:14,Jn 7:24,Jn 10:3,Jn 19:11,Ac 2:46,Ac 5:42,Ac 13:23,Ac 14:23,Ac 16:22,Ac 19:16,Ac 20:20,Ac 23:19,Ac 25:3,Ac 25:15,Ac 25:23,Ac 25:27,Ac 27:14,Ro 1:15,Ro 9:11,Ro 10:2,Ro 11:5,Ro 16:5,Ro 16:26,1 Co 7:6,1 Co 16:19,2 Co 8:8,Ga 2:2,Ga 3:1,Ga 3:29,Eph 4:16,Eph 6:6,Eph 6:21,Php 1:12,Php 2:3,Col 3:10,Col 4:7,Col 4:15,2 Th 2:9,1 Ti 1:1,1 Ti 6:3,2 Ti 1:1,Tt 1:1,Tt 1:3,Tt 3:7,Phm 2,Heb 1:10,Heb 6:13,Heb 9:25,Heb 10:1,Heb 10:3,Jas 5:9,2 Pe 2:11,3 Jn 15,Jud 15	-	-
κατά	κατά	-	-	-	-	-	-	-	+gen., down from, against; +acc., according to	preposition	13	-	Mk 11:25	-	-
κατὰ	κατά	-	-	-	-	-	-	-	+gen., down from, against; +acc., according to	preposition	13	-	Mt 2:16,Mt 5:23,Mt 8:32,Mt 9:29,Mt 10:35,Mt 10:35,Mt 10:35,Mt 12:32,Mt 12:32,Mt 16:27,Mt 19:3,Mt 20:11,Mt 23:3,Mt 24:7,Mt 25:15,Mt 26:59,Mt 26:63,Mt 27:1,Mk 4:10,Mk 5:13,Mk 6:40,Mk 6:40,Mk 7:5,Mk 13:8,Mk 14:19,Mk 14:55,Lk 1:9,Lk 1:18,Lk 1:38,Lk 2:22,Lk 2:24,Lk 2:27,Lk 2:29,Lk 2:31,Lk 2:39,Lk 2:42,Lk 4:16,Lk 6:23,Lk 6:26,Lk 8:1,Lk 8:4,Lk 8:33,Lk 9:6,Lk 9:18,Lk 10:4,Lk 10:31,Lk 10:32,Lk 13:22,Lk 15:14,Lk 17:30,Lk 21:11,Lk 22:22,Lk 22:39,Lk 23:56,Jn 2:6,Jn 8:15,Jn 18:29,Jn 18:31,Jn 19:7,Ac 2:10,Ac 3:13,Ac 3:17,Ac 3:22,Ac 4:26,Ac 4:26,Ac 6:13,Ac 7:44,Ac 8:1,Ac 8:3,Ac 8:26,Ac 8:36,Ac 11:1,Ac 13:1,Ac 13:22,Ac 13:27,Ac 14:1,Ac 14:2,Ac 15:21,Ac 15:21,Ac 15:23,Ac 15:36,Ac 16:7,Ac 17:2,Ac 17:17,Ac 17:22,Ac 18:4,Ac 18:14,Ac 19:20,Ac 19:23,Ac 20:23,Ac 21:21,Ac 21:28,Ac 22:3,Ac 22:12,Ac 22:19,Ac 23:3,Ac 23:31,Ac 24:1,Ac 24:5,Ac 24:12,Ac 24:14,Ac 24:14,Ac 25:2,Ac 25:3,Ac 25:14,Ac 25:16,Ac 26:3,Ac 26:5,Ac 26:11,Ac 26:13,Ac 27:2,Ac 27:5,Ac 27:7,Ac 27:7,Ac 27:12,Ac 27:12,Ac 27:27,Ac 27:29,Ro 1:3,Ro 1:4,Ro 2:2,Ro 2:5,Ro 2:6,Ro 2:16,Ro 3:2,Ro 3:5,Ro 4:1,Ro 4:4,Ro 4:4,Ro 4:16,Ro 4:18,Ro 5:6,Ro 7:22,Ro 8:4,Ro 8:4,Ro 8:5,Ro 8:5,Ro 8:12,Ro 8:13,Ro 8:27,Ro 8:28,Ro 8:33,Ro 9:3,Ro 9:5,Ro 9:9,Ro 11:2,Ro 11:21,Ro 11:24,Ro 11:24,Ro 11:28,Ro 11:28,Ro 12:6,Ro 12:6,Ro 14:15,Ro 14:22,Ro 15:5,Ro 16:25,Ro 16:25,1 Co 1:26,1 Co 3:3,1 Co 3:8,1 Co 4:6,1 Co 7:6,1 Co 7:40,1 Co 9:8,1 Co 10:18,1 Co 11:4,1 Co 12:8,1 Co 14:27,1 Co 14:40,1 Co 15:3,1 Co 15:4,1 Co 15:15,1 Co 15:32,1 Co 16:2,2 Co 1:17,2 Co 4:13,2 Co 5:16,2 Co 5:16,2 Co 7:9,2 Co 7:10,2 Co 7:11,2 Co 8:2,2 Co 8:3,2 Co 10:1,2 Co 10:2,2 Co 10:3,2 Co 10:5,2 Co 10:7,2 Co 10:13,2 Co 10:15,2 Co 11:15,2 Co 11:17,2 Co 11:18,2 Co 11:21,2 Co 13:8,2 Co 13:10,Ga 1:4,Ga 1:11,Ga 2:2,Ga 2:11,Ga 3:15,Ga 3:21,Ga 4:23,Ga 4:28,Ga 4:29,Ga 4:29,Ga 5:17,Ga 5:17,Ga 5:23,Eph 1:5,Eph 1:7,Eph 1:9,Eph 1:11,Eph 1:11,Eph 1:19,Eph 2:2,Eph 2:2,Eph 3:3,Eph 3:7,Eph 3:7,Eph 3:11,Eph 3:16,Eph 3:20,Eph 4:7,Eph 4:22,Eph 4:22,Eph 4:24,Eph 6:5,Php 1:20,Php 2:3,Php 3:5,Php 3:6,Php 3:6,Php 3:21,Php 4:19,Col 1:11,Col 1:25,Col 1:29,Col 2:8,Col 2:8,Col 2:8,Col 2:22,Col 3:20,Col 3:22,Col 3:22,2 Th 1:12,2 Th 2:3,2 Th 3:6,1 Ti 1:11,1 Ti 1:18,1 Ti 5:19,1 Ti 5:21,2 Ti 1:8,2 Ti 1:9,2 Ti 1:9,2 Ti 2:8,2 Ti 4:3,2 Ti 4:14,Tt 1:1,Tt 1:4,Tt 1:5,Tt 1:9,Tt 3:5,Phm 14,Phm 14,Heb 2:4,Heb 2:17,Heb 3:8,Heb 4:15,Heb 5:6,Heb 5:10,Heb 6:16,Heb 6:20,Heb 7:5,Heb 7:11,Heb 7:11,Heb 7:15,Heb 7:16,Heb 7:16,Heb 7:17,Heb 7:22,Heb 8:4,Heb 8:5,Heb 8:9,Heb 9:5,Heb 9:9,Heb 9:19,Heb 9:22,Heb 10:8,Heb 11:7,Heb 12:10,Jas 2:8,Jas 3:14,1 Pe 1:2,1 Pe 1:3,1 Pe 1:15,1 Pe 1:17,1 Pe 2:11,1 Pe 3:7,1 Pe 4:6,1 Pe 4:6,1 Pe 4:19,1 Pe 5:2,2 Pe 3:3,2 Pe 3:13,2 Pe 3:15,1 Jn 5:14,2 Jn 6,Jud 15,Jud 16,Jud 18,Re 2:4,Re 2:14,Re 2:20,Re 2:23,Re 18:6,Re 20:12,Re 20:13,Re 22:2,Php 3:14	-	-
καταβάσει	κατάβασις	feminine	dative	-	-	-	-	singular	-	noun	-	-	Lk 19:37	slope (descent)	-
κατήγαγον	κατάγω	-	-	aorist	active	indicative	third person	plural	-	verb	-	-	Ac 9:30	to lead down	-
κατήγαγον	κατάγω	-	-	aorist	active	indicative	first person	singular	-	verb	-	-	Ac 23:28	to lead down	-
κατήχθημεν	κατάγω	-	-	aorist	passive	indicative	first person	plural, singular	-	verb	-	-	Ac 27:3	to be docked	-
καταγάγῃ	κατάγω	-	-	aorist	active	subjunctive	third person	singular	-	verb	-	-	Ac 23:15	to lead down	-
καταγάγῃς	κατάγω	-	-	aorist	active	subjunctive	second person	singular	-	verb	-	-	Ac 23:20	to lead down	-
καταγαγεῖν	κατάγω	-	-	aorist	active	infinitive	-	-	-	verb	-	-	Ro 10:6	to lead down	-
καταγαγόντες	κατάγω	masculine	nominative	aorist	active	participle	-	plural	-	verb	-	-	Lk 5:11	to bring down (a ship)	-
καταγαγὼν	κατάγω	masculine	nominative	aorist	active	participle	-	singular	-	verb	-	-	Ac 22:30	to lead down	-
καταχθέντες	κατάγω	masculine	nominative	aorist	passive	participle	-	plural	-	verb	-	-	Ac 28:12	to be docked	-
κατάδηλόν	κατάδηλος	neuter	nominative	-	-	-	-	singular	-	adjective	-	-	Heb 7:15	very evident	-
κατάθεμα	κατάθεμα	neuter	nominative	-	-	-	-	singular	-	noun	-	-	Re 22:3	cursed thing	-
κατάκειται	κατάκειμαι	-	-	present	either middle or passive	indicative	third person	singular	I lie down, recline for a meal	verb	57	-	Lk 7:37	-	-
κατέκειτο	κατάκειμαι	-	-	imperfect	either middle or passive	indicative	third person	singular	I lie down, recline for a meal	verb	57	-	Jn 5:3,Lk 5:25,Mk 2:4,Mk 1:30	-	-
κατακείμενοι	κατάκειμαι	masculine	nominative	present	either middle or passive	participle	-	plural	I lie down, recline for a meal	verb	57	-	Lk 5:29	-	-
κατακείμενον	κατάκειμαι	masculine	accusative	present	either middle or passive	participle	-	singular	I lie down, recline for a meal	verb	57	-	1 Co 8:10,Ac 9:33,Jn 5:6	-	-
κατακειμένου	κατάκειμαι	masculine	genitive	present	either middle or passive	participle	-	singular	I lie down, recline for a meal	verb	57	-	Mk 14:3	-	-
κατακεῖσθαι	κατάκειμαι	-	-	present	either middle or passive	infinitive	-	-	I lie down, recline for a meal	verb	57	-	Ac 28:8,Mk 2:15	-	-
κατάκρισιν	κατάκρισις	feminine	accusative	-	-	-	-	singular	-	noun	-	-	2 Co 7:3	condemning	-
